Handle,ObjType,Content,Layer,Extra
BE81EA,BlockReference,"*T35",CG-NOTES,1
BE81EC,MText,"ACCESS ROUTE MAP",DETAIL-T,20.010352152926277
BE81EE,BlockReference,"*U27",DETAIL-T,1.0005176076463127
BE92A2,DBText,"FOX CREEK",D-TXT,10.005176076463155
BE92E2,DBText,"TOWNSHIP 63",D-TXT,10.005176076463155
BE92E3,DBText,"TOWNSHIP 62",D-TXT,10.005176076463155
BE92E6,DBText,"RANGE 20",D-TXT,10.005176076463155
BE92E7,DBText,"RANGE 19",D-TXT,10.005176076463155
BE9B7C,MText,"LEGEND ACCESS ROUTE SHOWN THUS: COUNTY BOUNDARY SHOWN THUS:",CG-NOTES,10.010708693039996
BEA913,MText,"ACCESS ROUTE MAP",DETAIL-T,20.010352152926277
BEA915,BlockReference,"*U27",DETAIL-T,1.0005176076463127
BEA9BB,MText,"SMOKE LAKE",T-WATER-T,10.00517607646316
BEA9BF,MText,"SMOKE LAKE",T-WATER-T,10.00517607646316
BEA9C0,MText,"LITTLE SMOKY RIVER",T-WATER-T,10.00517607646316
BEA9C2,BlockReference,"*U34",ROUTE-MAP-LABELS,1.0005176076463198
BEA9F5,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEA9F8,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEA9FB,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEA9FE,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEAA01,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEAA0D,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA0E,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA0F,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA10,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA11,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA12,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEAA18,BlockReference,"*U33",CG-NOTES,1.0003233129595022
BEB82D,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEB830,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEB831,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEB834,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEB835,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEB838,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEBB0F,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEBB12,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEBB1F,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BEBB22,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEBB2F,BlockReference,"AA",CG-NOTES,0.9999917055762054
BEBB30,BlockReference,"Route_Letters",CG-NOTES,0.9999917055762054
BFD49D,BlockReference,"Disclaimer_Legal",C-AR-T,0.2
